"320","58.5","47.44","21.84","0","36"
"323.5","58","47.8","23.43","0","36"
"301.5","57","40.01","19.51","0","57"
"317","53","41.17","17.38","1","81"
"324","54","41.57","16.96","1","81"
"276","55","38.77","16.57","1","40"
"278","54","38.44","16.63","1","40"
"299.5","53.5","43.67","19.69","1","32"
"301.5","53","42.93","20.59","1","32"
"294","52","40.6","16.63","1","45"
"297","53.5","40.3","17.66","1","45"
"305","54.5","45.81","18.32","1","25-30"
"310.5","55","45.31","17.63","1","25-30"
"290","54","39.05","17.47","1","30-40"
"295","54","38.33","17.46","1","30-40"
"323.5","67","49.24","20.39","0","25-30"
"327","70","48.3","24.11","0","25-30"
"313","65","45.55","19.87","0","30-40"
"315","66","45.75","21","0","30-40"
"317.5","62","43.82","21.19","0","40-50"
"326","61","45.92","23.92","0","40-50"
"308.5","61","45.92","22.47","0","40-50"
"295","58","39.9","16.9","0","25-30"
"303","58.5","40.96","17.61","0","25-30"
"265","52","36.82","16.12","1","22-25"
"269.5","52","35.53","18.21","1","22-25"
"301.5","61","42.2","19.8","0","25-30"
"305","62.5","44","21.05","0","25-30"
"296","53","41.29","17.34","1","30-40"
"300","54","41.8","16.73","1","30-40"
"316","58","42.81","19.79","0","25-30"
"322","57","43.15","20.97","0","25-30"
"290","56","41.91","18.47","0","25-30"
"294","57.5","42.18","20.09","0","25-30"
"282","52","37.79","17.13","1","40-50"
"286","53","37.61","17.68","1","40-50"
"295","60","45.22","20.56","0","30-40"
"310","60","46.93","23.73","0","30-40"
"325.5","64","50.07","19.2","0","30-40"
"332.5","65","50.05","22.72","0","30-40"
"286","57","43.62","19.7","0","40-50"
"287","58.5","42.21","21.09","0","40-50"
"272","57","43.05","16.96","0","20-22"
"279","58","43.42","17","0","20-22"
"269.5","51","37.42","16.45","1","30-40"
"275","51.5","37.41","16.35","1","30-40"
"262.5","47","34.61","14.99","1","40-50"
"264.5","48","36.78","15.28","1","40-50"
"293","56","43.79","17.87","0","30-40"
"298","57","47.17","18.18","0","30-40"
"254","51","34.76","16.47","1","30-40"
"256","51","34.57","17.14","1","30-40"
"275","57","42.95","17.17","0","40-50"
"278","58","40.74","18.7","0","40-50"
"276","52","38.89","20.22","0","20-22"
"275","52","39.73","18.05","0","20-22"
"260","50","37.42","17.72","0","30-35"
"262","50","38.06","16.62","0","30-35"
"275.5","47","33.8","14.6","1","18-22"
"273","48.5","34.34","15.13","1","18-22"
"251","41","33.69","12.96","1","25-30"
"255","42","34.08","13.76","1","25-30"
"334","67","50.56","25.81","0","30-40"
"318","51","38.28","16.61","0","30-40"
"319","52","39.37","17.73","0","30-40"
"285","43","36.66","14.13","1","55"
"296","47","36.5","14.99","1","55"
"287","46","34.74","13.49","1","22-25"
"289","46","33.07","14.29","1","22-25"
"318","50","36.29","16.47","1","25-30"
"315","49","36.73","17.31","1","25-30"
"317","60","43.15","19.96","0","40-50"
"289","55","40.51","15.36","1","50+"
"295","55","40.11","18.26","1","50+"
"323","60","44.61","18.07","0","30-40"
"292","55","38.67","18.53","1","40-50"
"296","56","37.33","17.91","1","40-50"
"337.5","65","45.64","22.13","0","30-40"
"342","67","44.73","23.64","0","30-40"
"284","52","37.84","15.92","1","40-50"
"291","54","36.45","17.64","1","40-50"
"284","52","34.76","18.19","1","40-50"
"288","53","35.38","16.95","1","40-50"
"304","59","44.21","20.33","0","30-40"
"303","59","43.55","22.7","0","30-40"
"307","66","42.12","21.87","0","40-50"
"310","63.5","41.89","22.24","0","40-50"
"290","57","41.32","17.15","0","25-30"
"294","57","42.09","19.99","0","25-30"
"292","53","39.94","17.65","1","50+"
"291","54","39.96","18.13","1","50+"
"302","63","43.66","25.52","0","30-40"
"292","53","38.28","16.61","1","22-25"
"300","53","38.74","18.17","1","22-25"
"319","61","47.67","20.58","0","30-40"
"322","63","48.94","21.18","0","30-40"
"312","59","44.72","20.75","0","25-30"
"313","59","45.17","20.81","0","25-30"
"297","60","41.51","19.31","0","22-25"
"302","59","42.55","19.76","0","22-25"
"274","49","33.11","16.18","1","40-50"
"274","48","33.47","14.76","1","40-50"
"305","54","35.89","15.54","1","30-40"
"305","54","35.53","16.49","1","30-40"
"321","55","39.05","16.64","1","30-35"
"320","59","45.36","18.83","0","25-30"
"359","63","45.5","20.91","0","25-30"
"366","65","46.98","23.03","0","25-30"
"314","62","46.46","23.09","0","25-30"
"304","58","39.76","22.07","1","40-50"
"295","51","41.46","22.78","1","40-50"
"347","68","52.22","22.84","0","50+"
"335","54.5","51.88","21.41","0","50+"
"282","55","40.58","19.21","1","50+"
"296","56","42.2","19.19","1","50+"
"307","59","45.79","18.91","0","30-40"
"313","59.5","46.83","20.59","0","30-40"
"284","52","39.26","16.92","1","40-50"
"290","54","39.1","18.39","1","40-50"
"339","73","53.85","25.04","0","25-30"
"353","75","55.67","26.19","0","25-30"
"335","61","51.19","22.34","0","30-40"
"342","60","49.63","21.45","0","30-40"
"287","53","40.78","18.54","1","20-22"
"296","55","40.34","20.28","1","20-22"
"287","53","41.9","21.44","1","25-30"
"297","55","41.14","21.72","1","25-30"
"311","58","44.89","15.91","0","25-30"
"319","59","44.98","16.75","0","25-30"
"285","52","39.16","19.43","1","20-22"
"292","53","38.32","19.47","1","20-22"
"267","55","39.25","20.55","1","50+"
"275","54","40.47","20.73","1","50+"
"311","57","43.94","22.96","0","40-50"
"320","59","44.26","22.74","0","40-50"
"340","66","51.59","25.15","0","40-50"
"274","55","40.91","20.78","1","50+"
"284","57","41.56","20.9","1","50+"
"273","54","40.81","20.65","1","50+"
"283","55","41.25","20.89","1","50+"
"344","64","51.27","24.33","0","40-50"
"342","65","50.36","22.66","0","40-50"
"344","64","51.06","23.56","0","40-50"
"342","65","50.5","25.12","0","40-50"
"288","53","39.85","17.92","1","22-25"
"302","53","39.44","18.91","1","22-25"
"309","65","48.04","23.6","0","30-40"
"325","66","48.68","25.79","0","30-40"
"291","53","39.77","17.75","1","50+"
"303","55","40.8","19.36","1","50+"
"271","52","39.17","18.97","1","30-40"
"278","51","38","19.32","1","30-40"
"286","56","40.1","18.03","1","50+"
"306","56","39.06","19.17","1","50+"
"324","62","50.21","23.43","0","50+"
"326","62","50.84","24.18","0","50+"
"289","54","41.88","17.06","1","30-40"
"296","53","40.72","18.16","1","30-40"
"286","55","41.2","19.86","1","25-30"
"293","56","42.36","20.05","1","25-30"
"338","67","49.43","22.86","0","50+"
"345","67","50.4","24.49","0","50+"
"327","68","47.36","22.94","0","25-30"
"334","67","48.99","22.3","0","25-30"
"302","57","40.8","17.01","1","20-22"
"310","57","42.61","19","1","20-22"
"305","61","48","21.87","0","40-50"
"305","62","45.61","21.33","0","40-50"
"308","51","41.54","20.58","1","40-50"
"311","55","42.11","20.84","1","40-50"
"335","62","48.61","18.83","0","25-30"
"337","59","48.58","18.86","0","25-30"
"330","66","46.69","20.54","0","30-40"
"335","65","45.87","22.54","0","30-40"
"284","50","38.32","18.89","1","40-50"
"292","50","39.93","20.42","1","40-50"
"319","67","50.09","23.3","0","50+"
"324","69","48.09","24.19","0","50+"
"327","69","47.36","20.62","0","50+"
"340","68","48.08","22.23","0","50+"
"275","51","37.95","17.16","1","30-40"
"281","52","37.9","17.19","1","30-40"
"295","53","42","17.53","1","30-40"
"303","54","41.6","18.39","1","30-40"
"334","67","46.28","23.34","0","50+"
"342","63","45.98","23.29","0","50+"
"291","61","42.31","18.65","0","30-40"
"297","62","43.67","19.85","0","30-40"
"274","50","39.22","15.2","1","30-40"
"279","52","39.32","16.07","1","30-40"
"283","52","41.6","17.8","0","30-40"
"283","51","40.91","18.32","0","30-40"
"300","56","43.43","20.89","1","25-30"
"307","58","44.46","21.73","1","25-30"
"291","47","36.51","13.96","1","20-22"
"295","49","35.18","14.95","1","20-22"
"320","64","49.72","23.89","0","40-50"
"331","61","48.9","24.24","0","40-50"
"297","56","40.64","21.48","1","25-30"
"302","56","40.64","22.74","1","25-30"
"276","57","38.82","17.83","1","25-30"
"282","56","38.52","18.56","1","25-30"
"318","62","47.37","21.16","0","22-25"
"327","62","47.84","20.97","0","22-25"
"296","54","38.95","17.92","1","20-22"
"309","55","38.45","18.44","1","20-22"
"339","64","50.47","22.67","0","25-30"
"341","70","52.91","24.7","0","25-30"
"323","56","43.56","21.42","0","25-30"
"323","58.5","45.3","21.88","0","25-30"
"277.5","52","38.57","20.67","0","22-25"
"276","51","37.75","20.75","0","22-25"
"256","50","37.02","14.28","1","25-30"
"255","49","35.34","13.81","1","25-30"
"349","65","47.86","23.68","0","50+"
"356","65","49.52","24.02","0","50+"
"313","64.5","45.73","20.99","0","30-40"
"320","65","44.58","21.83","0","30-40"
"281","55","40.62","17.75","1","30+"
"286","57","40.22","18.18","1","30+"
"286","55","41.77","18.9","1","40-50"
"295","56","42.29","19.58","1","40-50"
"315","69","49.91","20.62","0","30-40"
"320","68","48.39","23.31","0","30-40"
"331","65","47.55","22.03","0","25-30"
"327","60","43.77","19.78","1","30-40"
"323","70","48.38","23.63","0","30-40"
"315","57","43.23","21.49","0","30-40"
"318","57","44.28","23","0","30-40"
"287","58","41.45","20.52","1","40-50"
"300","59","41.83","21.4","1","40-50"
"279","57","41.21","19.05","1","30-40"
"287","57","39.11","19.13","1","30-40"
"274","57","43.69","17.21","1","40-50"
"281","57","44.21","18.84","1","40-50"
"308","59","43.08","20.86","1","30-40"
"307","59","44.47","21.16","1","30-40"
"332","65","46.77","24.5","0","30-40"
"329","66.5","46.88","27.21","0","30-40"
"294","56","39.9","21.09","1","40-50"
"292","61","39.03","21.32","0","40-50"
"312","57","41.5","20.84","0","40-50"
"285","54","40.75","19.53","0","30-40"
"320","66.5","45.73","22.31","0","25-30"
"328","68","47.34","23.15","0","25-30"
"276","53","38.01","18.88","0","40-50"
"301","54","40.32","21.99","0","40-50"
"303","56","39.87","21.08","0","40-50"
"341","62.5","47.46","20.5","0","25-30"
"347","63.5","47.28","22.27","0","25-30"
"302","59","43.11","18.52","0","30-40"
"311","57","44.95","20.04","0","30-40"
"308","58","42.97","17.67","1","30-40"
"315","59","41.15","17.78","1","30-40"
"315.5","58","43.45","18.1","1","40-50"
"323","58","43.83","19.4","1","40-50"
"289","58","42.52","19.43","0","40-50"
"294.5","59","41.56","19.94","0","40-50"
"363","66","50.47","19.36","0","30-40"
"369","65","49.76","22.22","0","30-40"
"316.5","64","47.93","20.52","0","40-50"
"314","64","46.52","20.61","0","40-50"
"292.5","57","42.2","18.31","0","40-50"
"298","58","43.13","19.37","0","40-50"
"343","71","48.26","24.82","0","25-30"
"343","72","50.38","26.11","0","25-30"
"324","58","42.55","20.47","1","40-50"
"330.5","59","43.3","21.85","1","40-50"
"327","62","46.27","22.54","0","30-40"
"330.1","66","47.15","23.41","0","30-40"
"318","67","52.13","20.43","0","25-30"
"323","67.5","51.89","20.75","0","25-30"
"329","64.5","48.3","24.52","0","30-40"
"308","68","48.47","22.74","0","22-25"
"340.5","65","43.87","20.46","0","25-30"
"342","66.5","45.24","22.07","0","25-30"
"293","56","40.37","21.68","1","40-50"
"293","56","41.06","20.57","1","40-50"
"278.5","58","38.52","20.14","0","40-50"
"283","53","37.08","20.51","0","40-50"
"295","57","41.82","18.34","1","30-40"
"295.5","57.5","41.67","20.86","1","30-40"
"292","53","40.95","19.11","1","30-40"
"296","56","41.08","19.32","1","30-40"
"272","53.5","39.49","20.75","1","30-40"
"279.5","53.5","38.52","20.71","0","40-50"
"283","53","38.42","22","0","40-50"
"306","62.5","46.41","21.8","0","25-30"
"307","63.5","45.05","23.51","0","25-30"
"283","53","39.66","21.88","1","30+"
"288","53","39.02","20.49","1","30+"
"335","63","46.81","22.15","0","25-30"
"337","62.5","48.29","23.63","0","25-30"
"306.5","54","41.82","20.71","1","30+"
"305","68","46.86","21.35","0","30-40"
"310.5","70","47.75","20.66","0","30-40"
"312","60","45.3","21.18","0","40-50"
"310","60","44.24","22.49","0","40-50"
"301.5","57.5","45.3","20.4","1","30-40"
"270","48","35.88","16.9","1","30-40"
"282","48","36.88","17.62","1","30-40"
"279","52","38.09","18.16","1","40-50"
"316.5","59","45.93","18.36","0","25-30"
"326","67","46.78","18.99","0","25-30"
"301.5","62","43.02","21.67","0","30-40"
"310","66","41.56","23.18","0","30-40"
"290","54.5","37.63","19.31","1","40-50"
"295","59","38.38","20.53","1","40-50"
"285","52","38.12","19.32","1","40-50"
"292","52","38.24","18.18","1","40-50"
"301","51","39.82","19.23","0","30-40"
"287","62.5","39.86","22.02","1","30-40"
"301","60","39.8","22.05","1","30-40"
"335","71","44.95","23.27","0","40-50"
"336","72","45.65","24.91","0","40-50"
"294","53","41.35","17.77","1","30-40"
"296","53.5","40.97","19.14","1","30-40"
"307","57","39.16","20.89","0","25-30"
"315","58","40.79","20.24","0","25-30"
"322","64","43.81","20.07","0","25-30"
"328","66","45.76","21.95","0","25-30"
"274","59","40.66","18.83","1","30-40"
"278","60","40.34","18.87","1","30-40"
"300","58","42.11","19.95","0","25-30"
"300.5","59","40.72","19.79","0","25-30"
"326","60","41.97","19.47","1","30-40"
"291","63","40.48","19.63","1","30-40"
"283","53","40.03","20.64","1","20-22"
"351.5","60","48.47","23.7","0","25-30"
"357","64","49.04","24.63","0","25-30"
"313","55.5","45.06","20.16","1","25-30"
"295","57.5","43.91","22.1","0","22-25"
"297.5","63","46.77","23.47","0","22-25"
"286.5","51","37.65","19.16","1","40-50"
"288","51","38.43","18.49","1","40-50"
"330","59","43.89","22.6","0","30-40"
"331","59","47.11","23.78","0","30-40"
"302","58.5","42.03","20.87","1","30-40"
"310","56","40.27","21.12","1","30-40"
"304","60","43.29","20.81","0","30-40"
"308","59","44.69","20.17","0","30-40"
"313.5","57","41.37","19.03","1","40-50"
"319","59","40.88","20.52","1","40-50"
"294","47","36.98","18.45","1","30-40"
"309.5","65","49.44","23.64","0","30-40"
"319","63","49.37","24.09","0","30-40"
"313","61","47.09","19.52","0","30-40"
"319.5","64","45.54","21.6","0","30-40"
"331.5","64","43.89","22.67","0","40-50"
"339","62.5","46.2","22.89","0","40-50"
"314.5","63","41.24","20.16","0","30-40"
"319","64.5","43.61","21.23","0","30-40"
"311","63","46.56","19.52","0","25-30"
"316","61.5","46.52","19.6","0","25-30"
"339","64","44.66","19.99","0","40-50"
"342","62.5","46.34","20.22","0","40-50"
"323","59","43.41","20.88","0","25-30"
"301","57.5","42.62","18.64","1","40-50"
"305","57","41.43","20.6","1","40-50"
"330.5","61","43.84","20.71","0","25-30"
"343","59","43.36","21.06","0","25-30"
"296.5","57.5","37.96","18.34","1","40-50"
"303","56","37.78","18.17","1","40-50"
"297.5","50.5","41.35","16.06","1","30-40"
"304","52","40.08","17.33","1","30-40"
"322.5","63.5","45.42","23.48","0","25-30"
"331.5","64","47.38","26.01","0","25-30"
"322","59","48.34","21.49","0","40-50"
"328","60","46.64","22.76","0","40-50"
"328","60","45.19","20.83","0","30-40"
"330","61.5","44.82","19.77","0","30-40"
"297","52.5","39.49","17.5","1","40-50"
"332","60.5","47.67","19.15","0","25-30"
"335","63.5","46.22","18.86","0","25-30"
"303","51","40.8","18.71","0","30-40"
"291.5","58","39.82","17.32","1","40-50"
"295","59.5","39.92","17","1","40-50"
"321","61","47.35","20.83","0","30-40"
"326","60","44.17","21.13","0","30-40"
"312","59.5","42.83","18.34","0","25-30"
"307","61","45.65","18","0","30-40"
"306","61","46.75","18.67","0","30-40"
"357","63","43.73","18.05","0","22-25"
"276","49","37.61","15.53","1","30-40"
"278","50","36.01","15.4","1","30-40"
"343","71","46.75","22.42","0","25-30"
"320.5","59","44.84","18.61","0","30-40"
"325","60","46","19.74","0","30-40"
"288","57","43.72","20.74","0","25-30"
"293","56","43.6","21.58","0","25-30"
"307","60","42.74","18.74","0","25-30"
"313","60","44.27","18.52","0","25-30"
"290.5","58","40.03","19.49","0","25-30"
"292.5","58","39.79","19.08","0","25-30"
"330","63","46.05","22.69","0","30-40"
"340","63","45.08","19.18","0","30-40"
"341","63","45.74","19.93","0","30-40"
"317.5","57","46.02","18.26","0","30-40"
"321","58","46.28","18.64","0","30-40"
"348","59","43.15","15.57","0","25-30"
"354.5","60","45.22","15.69","0","25-30"
"327","60","42.19","22.5","0","30-40"
"329","61","41.99","23.02","0","30-40"
"350","61","41.44","19.22","0","30-40"
"350.5","61","42.44","20.91","0","30-40"
"323","58","44","19.36","0","25-30"
"323","58","44.88","20.39","0","25-30"
"320","58","42.93","17.96","0","30-40"
"309","51.5","38.24","18.06","1","30-40"
"314","61.5","44.2","17.97","0","40-50"
"316","62.5","43.78","18.74","0","40-50"
"323","60.5","45.63","18.03","0","40-50"
"323","61","44.13","19.28","0","40-50"
"313.5","56","41.32","18.15","0","40-50"
"323.5","55.5","42.14","18.9","0","40-50"
"309.5","55","38.45","18.28","1","40-50"
"313","55","38.16","16.57","1","40-50"
"313","56","45.47","18.79","0","25-30"
"311","61","42.07","20.44","0","30-40"
"319","61","43.71","22.48","0","30-40"
"340","60","46.53","19.14","0","25-30"
"345","58","47.05","19.83","0","25-30"
"313","62","42.4","19.3","0","30-40"
"314","61","42.09","17.2","0","30-40"
"310","57.5","38.85","15.82","0","25-30"
"311","58","40.46","18.5","0","25-30"
"330","61.5","43.84","18.22","0","20-22"
"328","61","44.05","18.74","0","20-22"
"320","58","42.18","18.71","0","30-40"
"329","60","42.87","19.32","0","30-40"
"294","58","36.63","16.91","1","40-50"
"298","59.5","36.7","16.75","1","40-50"
"308","55.5","41.88","14.91","1","25-30"
"309","56","42.42","14.84","1","25-30"
"302","59","38.04","17.05","1","30-40"
"302","59","38.5","18.08","1","30-40"
"309","68","44.62","20.12","0","30-40"
"308","64","43.56","20.16","0","30-40"
"305","54","42.98","16.64","0","25-30"
"346.5","61","43.62","18.14","0","30-40"
"354","63","43.76","17.44","0","30-40"
"280","53","39.34","16.78","1","30-40"
"285.5","52","39.11","16.54","1","30-40"
"298.5","66","43.22","21.17","0","30-40"
"300.5","65","42.82","22.19","0","30-40"
"327","61","46.31","18.97","0","30-40"
"298","55","42.43","16.1","1","40-50"
"304.5","55","43.23","17.69","1","40-50"
"300","56","39.04","18.31","0","30-40"
"307","56","39.93","19.3","0","30-40"
"308.5","63","42.49","22.49","0","25-30"
"308","63","42.49","23.25","0","25-30"
"325","55","41.3","17.26","0","30-40"
"329","56","42.08","17.37","0","30-40"
"333","66","45.85","21.34","0","40-50+"
"345.5","64","49.62","21.08","0","30-40"
"345","65","49.6","22.33","0","30-40"
"301","56","36.98","16.93","1","40-50"
"307","57","37.87","18.49","1","40-50"
"302","55","34.88","17.23","1","30-40"
"310","55","35.92","17.92","1","30-40"
"305","63","43.56","20.87","0","30-40"
"306","63","43.32","19.98","0","30-40"
"280","58.5","38.29","21.49","1","40-50"
"289","56","38.9","20.32","1","40-50"
"297","56","40.04","18","1","40-50"
"307","55","39.85","16.73","1","40-50"
"288","53","34.94","16.01","1","30-40"
"291","51","34.35","17.29","1","30-40"
"246","53","36.08","14.69","0","30-40"
"255","52","36.46","15.44","0","30-40"
"299","55","37.81","18.42","1","40-50"
"305","55","37.56","19.59","1","40-50"
"298","57.5","43.11","17.59","0","25-30"
"302","57","44.29","18.58","0","25-30"
"310.5","61","46.09","18.74","0","25-30"
"309","62","47.06","18.24","0","25-30"
"320","66","45.01","19.95","0","30-40"
"319","65","46.36","21.02","0","30-40"
"336","61.5","47.05","18.64","0","30-40"
"332","61","48.67","20.62","0","30-40"
"338","53","43.77","18.06","0","22-25"
"270.5","48","39.92","17.84","1","30-40"
"274.5","51","39.78","18.13","1","30-40"
"282","44","39.15","17.29","1","40-50"
"294","56","44.63","20.34","0","40-50"
"292","55","45.29","20.93","0","40-50"
"290","52","42.37","17.95","1","50+"
"281","54","38.66","18.03","1","25-30"
"280.5","52","38.79","18.44","1","25-30"
"278.5","51","38.03","18.99","1","40-50"
"286","50","40.7","19.4","1","40-50"
"277","51","37.57","18.52","1","30-40"
"275","50","36.19","19.4","1","30-40"
"300","64","45.78","24.82","0","30-40"
"306","68.5","46.16","27.01","0","30-40"
"290","61","44.45","24.18","0","40-50"
"292.5","59","41.77","21.15","0","40-50"
"327","58","46.61","21.58","0","50+"
"337","62","46.77","22.87","0","30-40"
"336","61.5","45.46","23.5","0","30-40"
"276","55","40.47","19.17","1","40-50"
"280","53","41.77","19.09","1","40-50"
"279","48","39.89","17.9","1","50+"
"281","48","39.43","17.37","1","50+"
"314.5","62","45.77","24.42","0","25-30"
"282.5","62.5","39.24","19.15","1","40-50"
"284","50","37.25","17.96","1","40-50"
"304","56","43.74","19.55","0","25-30"
"306","56","43.67","20.21","0","25-30"
"300","56","46.48","21.18","0","40-50"
"296","58.5","42","20.2","0","40-50"
"294","52","39.61","19.11","1","30-40"
"298","50","39.41","17.95","1","30-40"
"295","54","39.18","20.28","1","25-30"
"289","54","39.97","20.64","1","25-30"
"322","60","44.27","21.41","0","25-30"
"327.5","61.5","44.69","22.19","0","25-30"
"317.5","61","45.1","21.96","0","30-40"
"322.5","63.5","45.8","22.48","0","30-40"
"318","64.5","44.75","25.71","0","30-40"
"321.5","60","44.62","21.95","0","25-30"
"324","59","44.37","22.15","0","25-30"
"267.5","51.5","39.37","21.48","1","50+"
"275","53","40.42","21.88","1","50+"
"284","48","38.21","17.94","1","40-50"
"288","48.3","38.85","16.8","1","40-50"
"324","62","44.48","20.59","0","30-40"
"274.5","55.5","40.36","20.37","1","50+"
"282","57","40.32","19.77","1","50+"
"315","63","47.25","23.1","0","30-40"
"321","63.5","48.39","23.8","0","30-40"
"258","54","40.96","21.03","1","50+"
"265","54","40.27","21.24","1","50+"
"261","54","38.74","21.49","1","40-50"
"311.5","67","48.95","24.29","0","40-50"
"307","64","48.16","22.7","0","40-50"
"312","65","47.87","24.99","0","40-50"
"319","66","49.02","26.01","0","40-50"
"282","54","39.53","20.97","1","30-40"
"288","55.5","39.42","20.4","1","30-40"
"263","56","40.65","20.25","1","50+"
"266","57","40.04","20.01","1","50+"
"278","55","40.37","21.36","1","30-40"
"296","55","39.2","19.01","1","50+"
"296","57","38.27","19.08","1","50+"
"284","65","46.69","22.63","0","40-50"
"286","67","44.61","22.1","0","40-50"
"289","62","44.27","23.52","0","30-40"
"299","57","42.77","25.98","0","25-30"
"304","58","44.72","26.04","0","25-30"
"285","63","45.45","23.28","0","40-50"
"289","65.5","46.6","25.91","0","40-50"
"318","63","46.06","25.67","0","30-40"
"284.5","58.5","44.28","24.84","0","30-40"
"289","59","45.09","25.11","0","30-40"
"267","52","38.6","18.95","1","30-40"
"272","56","40.27","19.57","1","30-40"
"303.5","58","40.85","21.85","1","30-40"
"308","57","40.13","21.6","1","30-40"
"313","62","48.81","23.52","0","50+"
"317.5","64","47.8","22.94","0","25-30"
"315.5","64","47.51","23.19","0","25-30"
"250","56","39.9","21.15","1","50+"
"254","57","39.7","19.08","1","50+"
"300","59","44.71","22.67","0","40-50"
"278","49","36.21","19","1","30-40"
"274","54","36.26","18.86","1","30-40"
"300","65","46.2","23.29","0","18-22"
"310","65","45.8","24.31","0","18-22"
"308","60","46.02","24.52","0","40-50"
"305","62","45.32","25.07","0","40-50"
"286","62","43.27","23.5","0","40-50"
"292","62.5","43.05","23.65","0","40-50"
"301","62","43.56","23.3","0","30-40"
"308","59","44.02","22.56","0","30-40"
"315","68","47.56","25.76","0","25-30"
"308","62","48.06","26.66","0","30-40"
"349","63","47.76","30.44","0","30-40"
"280.5","61.5","43.51","24.77","0","50+"
"286","63","45.56","23.68","0","50+"
"268","58","41.21","21.87","1","40-50"
"273","57","40.37","22.25","1","40-50"
"287","53","42.39","23.21","1","50+"
"288","53","40.95","23.08","1","50+"
"327","65","47.46","25.66","0","50+"
"331","63.5","47.72","25.8","0","50+"
"290.5","55","43.92","21.98","0","25-30"
"288","61","44.46","24.85","0","25-30"
"268","62","44.93","25.3","0","20-22"
"282","55","39.08","20.6","1","50+"
"290","55.5","38.85","18.76","1","50+"
"336","63","49.02","23.52","0","40-50"
"339","64","49.39","26.99","0","40-50"
"316","65","47.15","23.13","0","25-30"
"317","65","46.41","26.11","0","25-30"
"280.5","55","42.69","20.59","1","40-50"
"286","55.5","40.86","21.3","1","40-50"
"269","52.5","38.09","19.98","1","50+"
"275","56","38.4","20.7","1","50+"
"305","60","45.8","20.77","0","40-50"
"311","61","43.84","21.86","0","40-50"
"301","60.5","44.42","24.9","0","30-40"
"286","54.5","41.37","20.75","1","50+"
"294","56","41.9","20.63","1","50+"
"299","55.5","45.02","21.56","0","40-50"
"310","59","44.82","21.88","0","40-50"
"281.5","61","43.85","23.77","0","40-50"
"285","62","43.38","23.69","0","30-40"
"294","64","43.32","25.33","0","30-40"
"294","58","42.03","21.77","0","25-30"
"297","58","43.98","21.4","0","25-30"
"340.5","64","43.98","27.14","0","30-40"
"341","62.5","44.59","25.93","0","30-40"
"319","52","38.61","16.72","1","50+"
"322","59","43.01","21.11","0","40-50"
"293","61","44.34","19.45","0","30-40"
"292","58","44.37","20.28","0","30-40"
"310","57","40.21","19.38","1","30-40"
"307","59.5","41.67","21.37","1","30-40"
"315","56","40.74","18.17","1","50+"
"306","56","40.74","21.68","1","50+"
"294","58","43.84","22.72","0","30-40"
"300","57.5","43.84","20.71","0","30-40"
"316.5","62.5","44.75","22.17","0","30-40"
"316","66","45.55","23.2","0","30-40"
"314","57","43.31","20.68","0","40-50"
"314","59","44.83","20.96","0","40-50"
"303","59","44.32","20.2","0","40-50"
"306","59","43.6","19.83","0","40-50"
"293","59.5","42.67","20.48","0","40-50"
"291","60","42.81","21.48","0","40-50"
"318","64.5","43.31","21.36","0","40-50"
"319","65","45.77","21.62","0","40-50"
"320","61","45.84","21.01","0","30+"
"294","59","43.23","22.74","0","30+"
"302.5","59","43.69","23.59","0","30+"
"311","59","42.57","21.76","0","25-30"
"309.5","60","43.09","20.99","0","25-30"
"287","60","45.46","21.41","0","30-40"
"307.5","55","37.63","18.26","1","30+"
"308","57","38.05","18.83","1","30+"
"274","53","37.46","19.4","1","30-40"
"275","47","38.24","16.93","1","30-40"
"275.5","47","37.04","17.15","1","30-40"
"245","48","35.05","19.85","1","30-40"
"247","48","35.22","18.66","1","30-40"
"263","54","35.47","20.05","1","30-40"
"323.5","64","45.18","23.5","0","30-40"
"324.5","62","46","24.02","0","30-40"
"311.5","59","42.97","19.34","0","30-40"
"312","60","43.08","19.6","0","30-40"
"288","52.5","36.83","16.7","1","25-30"
"295","53","36.66","16.73","1","25-30"
"295","53","43.75","19.34","0","30-40"
"296.5","55.5","44.3","20.36","0","30-40"
"295","55","39.56","17.94","1","50+"
"301","54","37.5","15.89","1","50+"
"314","64","45.93","21.24","0","40-50"
"310","64","46.71","21.92","0","40-50"
"320.5","60","42.4","21.25","1","40-50"
"326","60.5","42.52","20.09","1","40-50"
"340","61","43","20.75","0","40-50"
"343.5","63","43.78","22.89","0","40-50"
"309.5","53","40.35","19.84","1","30-40"
"320","52","39.32","19.94","1","30-40"
"325","60","44.7","23.47","0","25-30"
"332","60.5","44.98","24.83","0","25-30"
"341.5","59","44.59","22","0","50+"
"333","59.5","45.05","20.16","0","50+"
"332","61","44.22","20.14","0","50+"
"335","62","46.18","20.82","0","50+"
"296","53","38.71","20.63","1","40-50"
"289","54","38.15","18.64","1","40-50"
"344","56.5","46.78","20.21","0","30-40"
"347","58","46.55","21.44","0","30-40"
"286.5","50.5","39.6","20.53","0","40-50"
"290","50","40.83","20.12","0","40-50"
"298","56","38.31","20.22","1","40-50"
"306","55.5","41.74","20.5","1","40-50"
"312.5","54.5","38.77","19.22","0","50+"
"320","55","38.34","20.18","0","50+"
"329","61","48.36","23.97","0","40-50"
"330","63","48.41","25.53","0","40-50"
"317.5","55","44.11","19.25","0","25-30"
"290.5","55","39.9","18.95","1","20-25"
