387,70,37.76,24.89,1,30-40
393,71,38.61,24.44,1,30-40
395,73,42.73,25.68,1,50+
397,74,43.2,24.2,1,50+
452,85,48.95,32.46,0,50+
450,86,49.23,33.15,0,50+
407,72,41.83,25.59,1,30-40
408,73,41.8,23.76,1,30-40
404,70,41.9,26.52,1,25-30
400,71,41.83,25.42,1,25-30
461,83,50.19,28.26,0,50+
461,78,50.19,28.69,0,50+
444,80,47.87,28.35,0,25-30
444,82,47.9,28.88,0,25-30
446,71,41.03,22.27,1,20-22
448,71,41.45,20.64,1,20-22
410,80,46.79,30.91,0,40-50
410,79,46.77,30.52,0,40-50
431,73,40.61,26.18,1,40-50
433,74,41.16,26.59,1,40-50
462,85,48.54,30.32,0,25-30
458,83,48.92,28.24,0,25-30
431,78,45.72,31.14,0,30-40
438,79,46.31,30.03,0,30-40
411,73,41.06,26.29,1,40-50
411,74,41.8,25.79,1,40-50
450,82,49.16,30.01,0,50+
446,82,49.3,29.49,0,50+
439,79,49.89,28.36,0,50+
436,80,48.45,27.41,0,50+
410,70,40.31,23.89,1,30-40
408,69,40.27,22.99,1,30-40
409,71,42.93,28.89,1,30-40
412,72,42.14,28.21,1,30-40
482,83,45.84,27.8,0,50+
484,82,46.4,26.69,0,50+
413,73,42.34,25.25,0,30-40
415,73,42.97,25.52,0,30-40
398,73,40.36,24.15,1,30-40
399,75,41.11,24.6,1,30-40
412,67,41.79,22.99,0,30-40
414,65,43.23,22.16,0,30-40
428,72,41.36,24.83,1,25-30
430,73,41.83,24.39,1,25-30
402,64,35.44,23.79,1,20-22
402,63,36.22,22.67,1,20-22
452,81,47.83,28.16,0,40-50
444,82,46.48,27.9,0,40-50
384,72,42.61,28.11,1,25-30
387,74,43.05,27.48,1,25-30
401,71,38.56,24.22,1,25-30
398,71,38.38,23.55,1,25-30
433,79,46.49,24.32,0,22-25
433,81,48.11,24.44,0,22-25
439,70,38.56,24.92,1,20-22
435,72,39.69,24.78,1,20-22
477,82,47.91,28.69,0,25-30
475,84,47.94,28.94,0,25-30
437.5,78,46.46,25.09,0,25-30
442,77.5,47.68,24.44,0,25-30
404,72,38.7,22.89,0,22-25
397,73,39.02,21.58,0,22-25
367,65,37.99,21.47,1,25-30
371,67,37.58,21.01,1,25-30
476,83,48.34,27.82,0,50+
473,82,49.09,27.69,0,50+
444,80,45.36,25.58,0,30-40
401,70,39.46,24.08,1,30+
398,71,39.65,23.66,1,30+
409,72,45.11,26.01,1,40-50
412,72,45.19,24.95,1,40-50
455,81,48.59,27.73,0,30-40
452,82,48.6,26.88,0,30-40
485,83,47.42,30.05,0,25-30
488,85,48.66,30.34,0,25-30
440,74,42.04,24.51,1,30-40
439,73,41.83,22.77,1,30-40
452,80,47.14,27.4,0,30-40
456,80,48.61,29,0,30-40
427,71,42.43,24.19,0,30-40
428,72,41.94,24.12,0,30-40
417,74,40.64,25.67,1,40-50
417,74,40.72,27.66,1,40-50
387,69,38.87,24.33,1,30-40
387,71,39.35,25.46,1,30-40
386,72,41.44,26.92,1,40-50
380.5,74,41.93,26.65,1,40-50
428,75,43.51,26.89,1,30-40
420,74,42.92,27.09,1,30-40
445,64,38.87,23.83,1,25-30
442,68,38.64,23.8,1,25-30
462,82,46.48,26.88,0,30-40
462,81,45.57,26.32,0,30-40
421,69.5,41.74,25.01,1,40-50
416,71.5,41.17,22.83,1,40-50
444,73,41.68,27.44,0,40-50
441,73,42.04,26.23,0,40-50
395,70,40.2,26.15,0,30-40
456,82.5,41.66,30.46,0,25-30
396.5,75,40.92,26.08,0,40-50
392,76,38.83,23.89,0,40-50
431,75.5,43.33,26.51,0,40-50
464,81,46.28,32,0,25-30
465,80,44.96,31.47,0,25-30
419,78,45.44,27.12,0,30-40
429.5,71,41.51,25.58,1,30-40
432,72,42.41,24.46,1,30-40
434,73,44.51,28.52,1,40-50
437,75,44.21,27.71,1,40-50
412.5,74,41.86,25.43,0,40-50
505,79,50.96,29.52,0,30-40
445.5,83,48.2,27.21,0,40-50
397,77.5,45.11,26.55,0,40-50
509,86,51.34,30.86,0,25-30
499,86.5,51.54,30.98,0,25-30
459,75.5,42.48,28.62,1,40-50
462,77.5,47.24,27.57,0,30-40
463,83,46.63,26.11,0,30-40
456,79,49.68,28.93,0,25-30
443,82.5,47.14,31.09,0,30-40
443,82.5,48.04,29.87,0,30-40
448,87,49.61,26.49,0,22-25
479.5,79,47.7,28.67,0,25-30
481,81.5,47.15,27.85,0,25-30
406,72.5,39,24.12,1,40-50
406,73,41.06,24.78,1,40-50
400,72,37.52,27.85,0,40-50
414.5,76,42.44,24.15,1,30-40
411,76,43.34,24.32,1,30-40
397.5,72,41.51,25.1,1,30-40
398,72,40.69,21.72,1,30-40
394,69.5,39.57,25.28,0,40-50
433,79,46.97,28.36,0,25-30
430,81,47.56,28.08,0,25-30
402,68,38.74,24.05,1,30+
392,68,37.52,24.82,1,30+
462,86,47.97,30.89,0,25-30
458,85.5,48.87,29.52,0,25-30
405,72,42.32,22.94,1,30+
441,84,47.86,28.87,0,30-40
441,84.5,47.37,27.72,0,30-40
425,74.5,42.68,27.42,0,40-50
425,73,45.65,25.98,0,40-50
440.5,75.5,43.5,25.96,1,30-40
439,77,44,25.03,1,30-40
391,69,39.01,24.55,1,40-50
451,77,44.41,25.03,0,25-30
458,78,45.05,24.67,0,25-30
408,79.5,41.79,27.37,0,30-40
407,76,43.41,27.14,0,30-40
411,74,37.49,25.24,1,40-50
407.5,73.5,38.29,22.11,1,40-50
403.5,69,37.31,23.27,1,40-50
430.5,69,40.12,24.86,0,30-40
430,68,40.1,23.87,0,30-40
437,72,41.14,23.94,1,30-40
432,71,40.76,23.38,1,30-40
476,84,46.82,27.39,0,40-50
477,83,48.02,26.21,0,40-50
399.5,73,42.19,23.48,1,30-40
397,74,41.41,23.96,1,30-40
433.5,76,42.78,26.93,0,25-30
428.5,75,42.09,23.39,0,25-30
469.5,80,46.48,27.21,0,25-30
384,71,40.11,23.34,1,30-40
389.5,71,39.77,20.59,1,30-40
410,75.5,42.53,25.1,0,25-30
407.5,77,41.94,24.83,0,25-30
455,72,43.63,27.05,1,30-40
450,76,43.73,26.46,1,30-40
407,72.5,37.6,23.79,1,20-22
489.5,82,47.36,28.21,0,25-30
491.5,84.5,49.21,27.24,0,25-30
427.5,73,41.84,27.37,1,25-30
430,74,41.58,26.16,1,25-30
432,80.5,46.48,25.89,0,22-25
431.5,80,47.47,25.3,0,22-25
419,67.5,40.24,22.04,1,40-50
421,69,39.38,21.63,1,40-50
458,79.5,49.04,28.38,0,30-40
459,81,48.33,28.51,0,30-40
430,72,43.39,26.35,1,30-40
423,74,43.26,25.02,1,30-40
434.5,77,45.45,23.27,0,30-40
426,78,46.76,23.73,0,30-40
433.5,74,42.06,26.13,1,40-50
437,74,43.26,24.48,1,40-50
408,66.5,37.81,26.57,1,30-40
402,64,37.74,24.58,1,30-40
469.5,81,47.69,28.09,0,25-30
432,86,52.48,31.74,0,30-40
430.5,85,52.9,31.29,0,30-40
434,79,46.44,27,0,30-40
438,81,46.72,26.44,0,30-40
468,82,50.78,30.54,0,40-50
460.5,81,49.03,26.84,0,40-50
439,79,45.99,28.87,0,30-40
439,79.5,44.2,27.29,0,30-40
442,79,44.79,27.89,0,25-30
445,79,46.45,27.72,0,25-30
446,70,46.06,20.8,0,40-50
442,74,49.93,25.1,0,40-50
430,79,46.89,31.05,0,25-30
422,78,49.16,32.31,0,25-30
419,73,43.76,28.11,1,40-50
420,76.5,42.93,25.83,1,40-50
459,76,47.39,29.01,0,25-30
459,76,46.23,28.86,0,25-30
420,73,41.94,25.7,1,40-50
422.5,74.5,41.63,25.82,1,40-50
444,73,44.87,25.84,1,30-40
443,74,44.26,26.76,1,30-40
439.5,81,48.14,30.58,0,25-30
443,80,48.22,28.75,0,25-30
454,80.5,47.49,29.27,0,40-50
459,81,47.83,27.87,0,40-50
461.5,81,45.62,29.31,0,30-40
457.5,79,47.21,28.99,0,30-40
409.5,68,40.68,23.91,1,40-50
454,80,48.44,29.26,0,25-30
454.5,80.5,46.6,27.75,0,25-30
441,71,40.64,25.41,0,30-40
435,73,40.52,25.44,0,30-40
431,73,38.74,22.54,1,40-50
429,73,38.75,21.7,1,40-50
472,80,46.72,26.15,0,30-40
470,82.5,46.08,25.81,0,30-40
470.5,77,43.27,25.23,0,25-30
472,76,43.68,24.59,0,25-30
445,82,46.46,24.56,0,30-40
440,81,46.48,25.22,0,30-40
486.5,79,44.91,28.09,0,22-25
415,67,37.85,21.26,1,30-40
411,67,37.47,22.9,1,30-40
470.5,78,47.13,27.29,0,25-30
472,80,47.18,26.33,0,25-30
457,75,45.39,27.29,0,30-40
457,78,45.9,25.92,0,30-40
436.5,73,43.93,28.46,0,25-30
435,74,42.91,26.81,0,25-30
443,77.5,44.84,25.87,0,25-30
441.5,76,44.7,26.28,0,25-30
410,72,41.64,23.92,0,25-30
412,75,41.38,24.38,0,25-30
468,79.5,45.63,27.27,0,30-40
462,78,46.11,27.43,0,30-40
487,77,45.69,25.62,0,30-40
487.5,79,45.37,25.78,0,30-40
427,79,45.7,25.38,0,30-40
433.5,79.5,45.31,24.45,0,30-40
495,75,45.03,22.64,0,25-30
494.5,76,43.99,23.39,0,25-30
473,79,42.25,27.02,0,30-40
474.5,79,42.22,26.05,0,30-40
500,80,44.98,27.09,0,30-40
496,78,45.86,27.64,0,30-40
473,77.5,44.5,25.61,0,25-30
473,77,44.27,26.15,0,25-30
429,78,43.14,23.75,0,30-40
429.5,77,43.71,23.26,0,30-40
435,72,41.34,25.04,1,30-40
432,71,41.66,24.3,1,30-40
453,82.5,45.06,25.52,0,40-50
448,78,45.28,24.74,0,40-50
478.5,80,45.93,24.5,0,40-50
481,81,45.37,24.55,0,40-50
447,75.5,42.89,25.68,0,40-50
438,77,43.15,24.51,0,40-50
431,73,40.42,24.96,1,40-50
425.5,72,41.32,20.78,1,40-50
449,80,43.88,25.96,0,25-30
451,81,43.95,25.8,0,25-30
425,80,45.02,30.96,0,30-40
430,80,44.84,30.17,0,30-40
491.5,79,46.26,27.83,0,25-30
492,78,46.31,26.61,0,25-30
440,76,42.28,24.06,0,30-40
437.5,73,39.9,23.61,0,25-30
460,74,44.86,24.64,0,20-22
459,75,44.42,24.56,0,20-22
447,77,44.33,27.39,0,30-40
448,80,43.63,25.98,0,30-40
429.5,71,38.68,24.51,1,40-50
427,72,38.41,23.22,1,40-50
444,72,40.16,21.81,1,25-30
445,71.5,39.25,21.86,1,25-30
428,74,40.35,25.11,1,30-40
420,75,40.68,25.18,1,30-40
428,80,47.73,24.63,0,30-40
427.5,81,47.9,24.71,0,30-40
428.5,76,42.89,23.78,0,25-30
423,78,42.88,23.07,0,25-30
476,77,43.76,24,0,30-40
475,78,44.15,23.92,0,30-40
393,72,39.79,23.27,1,30-40
389.5,72,40.55,22.94,1,30-40
409.5,80.5,43.97,27.12,0,30-40
414,79,43.85,26.01,0,30-40
422,75.5,45.03,30.96,0,30-40
426,77,45.79,27.84,0,30-40
414,74,40.16,23.63,1,40-50
413.5,74,39.88,24.28,1,40-50
476,81.5,45.12,26.57,0,25-30
478,81,45.03,25.31,0,25-30
430.5,74,43.62,25.19,0,30-40
426,74,42.56,24.28,0,30-40
428,81,43.15,28.02,0,25-30
430,83,43.65,28.8,0,25-30
442,73.5,42.4,30.63,0,30-40
442,72.5,40.99,28.37,0,30-40
450,78,45.94,27.02,0,40-50+
446,77,46.24,27.57,0,40-50+
485,89.5,53.35,30.84,0,30-40
485,87,53.39,29.78,0,30-40
422,69,40.35,25.98,1,40-50
424,71,39.74,23.73,1,40-50
430,69,36.17,22.73,1,30-40
427,71,35.23,21.75,1,30-40
428,82,43.04,25.99,0,30-40
429,81,42.7,26.48,0,30-40
408.5,72,38.24,24.87,1,40-50
403.5,72,38.03,24.34,1,40-50
414,66,35.88,23.14,1,30-40
409,67,36.54,22.93,1,30-40
360,68,35.55,20.08,0,30-40
357,70,36.12,20.03,0,30-40
407,71,36.54,23.48,1,40-50
403,71,37.07,22.92,1,40-50
401,75,43.45,28.33,0,25-30
397,75,43.76,27.79,0,25-30
445,76.5,42.98,26.91,0,25-30
442,77,43.94,26.52,0,25-30
433,80,46.11,30.67,0,30-40
431,79,46.41,29.63,0,30-40
416,68.5,39.88,23.53,0,30-40
420,71,39.85,22.73,0,30-40
473,85,46.58,24.66,0,30-40
471.5,84.5,47.68,23.34,0,30-40
489,78,43,26.25,0,22-25
378.5,69,43.15,21.56,1,30-40
378.5,68,42.64,21.98,1,30-40
394.5,61,40.57,23.34,1,40-50
400,63,39.78,22.29,1,40-50
401.5,73,46.25,25.45,0,40-50
409,74,44.49,21.22,1,50+
409,73,43.98,20.97,1,50+
375.5,65,38.84,24.09,1,25-30
379,67,39.75,24.9,1,25-30
391,71,41.11,26.21,1,30-40
388,72,41.35,25.51,1,30-40
413,78,47.52,27.59,0,30-40
415.5,81.5,47.87,27.57,0,30-40
379.5,73,44.5,24.34,0,40-50
374.5,73,43.89,23.48,0,40-50
473,74,50.5,27.71,0,50+
459.5,80,48.75,28.02,0,30-40
462,77,48.35,28.32,0,30-40
397,73,40.21,23.19,1,40-50
400,71.5,41.85,22.22,1,40-50
398.5,68,41.14,21.19,1,50+
395,67,40.59,21.65,1,50+
433,76,45.97,26.31,0,25-30
431,74,45.08,24.77,0,25-30
387,71,41.7,25.29,1,40-50
412,74,43.35,25.6,0,25-30
410,73,43.89,24.02,0,25-30
415,77,44.98,25.19,0,40-50
415,77,45.47,25.59,0,40-50
412,74,42.19,22.06,1,30-40
412,74,42.22,21,1,30-40
398.5,72,43.19,25.61,1,25-30
396,72,44.14,25.72,1,25-30
455,77,48.38,24.4,0,25-30
461,76,50.19,25.37,0,25-30
431,81,48.57,24.23,0,30-40
435,82,47.78,24.11,0,30-40
457,79.5,47.74,27.16,0,30-40
450,80,47.41,27.86,0,30-40
437,78,44.61,27.11,0,25-30
437,80,44.64,27.37,0,25-30
379,76,41.4,24.64,1,50+
382,74,40.51,25.1,1,50+
404,72,38.48,23.54,1,40-50
399,73.5,40.23,23.71,1,40-50
444,78,43.56,27.87,0,30-40
442,79,43.05,26.37,0,30-40
394.5,74.5,37.86,25.39,1,40-50
396,74,40.49,25.2,1,40-50
382,69,40.14,24.34,1,50+
377,69,41.28,25.8,1,50+
424.5,81,45.12,26.44,0,30-40
425,81.5,45.51,25.85,0,30-40
440,81,45.29,26.5,0,30-40
442,80.5,45.92,26.67,0,30-40
369,70.5,40.25,26.38,1,50+
344,58.5,37.23,22.29,1,40-50
415,84,46.05,29.87,0,40-50
419,84.5,46.29,29.53,0,40-50
437,84,47.63,27.37,0,40-50
439,84.5,44.94,27.08,0,40-50
418,76,42.03,26.64,1,30-40
421,76,41.06,25.8,1,30-40
369,72,42.78,22.95,1,50+
371,72,42.35,23.1,1,50+
368,72,39.05,24.19,1,30-40
403,73,41.31,24.88,1,50+
393.5,82,44.5,27.27,0,40-50
396,82,44.35,27.62,0,40-50
389.5,80,44.42,27.14,0,30-40
393,81,45.48,27.35,0,30-40
414,80,44.44,26.99,0,25-30
414,81,44.78,27.78,0,25-30
404.5,82,43.4,27.98,0,40-50
402.5,81,43.67,27.54,0,40-50
430,83,40.98,26.65,0,30-40
439,82.5,45.58,26.91,0,30-40
391,78.5,45.37,27.8,0,30-40
394,79,45.68,26.3,0,30-40
366,73,39.77,23.54,1,30-40
370,73,40.28,23.44,1,30-40
404.5,74,40.75,25.33,1,30-40
401,74,40.84,25.24,1,30-40
447.5,83,47.46,29.49,0,50+
449,84,48.43,28.75,0,50+
448,83.5,46.89,27.01,0,25-30
445,84,47.26,27.88,0,25-30
349,74,39.97,25.4,1,50+
347,74,40.02,26.36,1,50+
375,78,44.7,26.53,0,40-50
375,79,44.77,24.97,0,40-50
388,68,38.35,24.99,1,30-40
388,69,38.39,25.59,1,30-40
421,81,46.13,25.48,0,18-22
416,80,45.93,25.53,0,18-22
427.5,80,46.9,28.31,0,40-50
432,80,47.46,28.06,0,40-50
410,80.5,45.45,27.5,0,40-50
406,80,45.06,28.39,0,40-50
420.5,80,46.15,27.6,0,20-22
420,79,47.38,28.19,0,20-22
414,80,44.6,29.95,0,30-40
433.5,84,49.76,28.1,0,25-30
436.5,85,49.7,30.63,0,25-30
460,83,49.58,28.54,0,30-40
454,83,49.94,27.64,0,30-40
397.5,79,44.27,26.38,0,50+
397,80.5,44.57,26.85,0,50+
378,74,41.9,26.98,1,40-50
375,74.5,41.65,27.03,1,40-50
399,75,42.83,27.75,1,50+
390,74.5,41.88,26.08,1,50+
448,86,47.68,29.6,0,50+
380,76,42.16,25.76,0,25-30
379,76.5,42,25.12,0,25-30
378.5,76,43.2,27.76,0,20-22
378.5,77,43.56,28.32,0,20-22
385,73,39.09,20.32,1,50+
387,71.5,39.43,19.6,1,50+
447.5,87,46.51,29.22,0,40-50
449.5,90,47.48,28.5,0,40-50
423.5,82,46.25,27.82,0,25-30
430,83.5,46.27,28.19,0,25-30
382,78,43.91,26.98,1,40-50
381,76.5,43.61,26.3,1,40-50
385,72,42.01,28.7,1,50+
382,71.5,41.48,25.94,1,50+
436,78,45.24,25.33,0,40-50
400,77,43.05,28.66,0,30-40
396,73.5,43.28,29.41,0,30-40
386,73,41.38,26.53,1,50+
382.5,74,41.56,27.62,1,50+
428,81,45.9,25.74,0,40-50
427,79,45.9,26.27,0,40-50
390,78,45.57,27.38,0,40-50
395,79,46.48,26.97,0,40-50
400,78,43.24,29.9,0,30-40
399,78,43.25,28.07,0,30-40
402,68.5,43.64,26.69,0,25-30
494,84,45.56,25.67,0,30-40
494,85,44.72,25.94,0,30-40
437,73,40.1,24.3,1,50+
435,72.5,40.01,25.17,1,50+
467,77,46.14,28.43,0,40-50
467,78,45.92,27.65,0,40-50
419,74,45.76,24.19,0,30-40
416,75,46.13,24.04,0,30-40
445,77,43.04,21.94,1,30-40
442.5,76,42.85,22.73,1,30-40
439,72,40.08,26.19,1,50+
441.5,72,39.7,24.8,1,50+
423,75,43.09,24.64,0,30-40
417,74,44.61,24.18,0,30-40
439,83,45.64,27.73,0,30-40
432,84,45.41,28.14,0,30-40
443,72,44.19,23.09,0,40-50
444.5,75,46.15,23.82,0,40-50
430,76,42.12,27.19,0,40-50
418.5,77,42.71,26.7,0,40-50
418.5,75,42.97,26.88,0,40-50
430.5,80.5,45.33,27.29,0,40-50
431,82,45.12,25.81,0,40-50
419,75,41.97,24.77,0,30+
416,76,42.81,24.62,0,30+
421,82,44.02,25.58,0,25-30
410,78,43.24,27.48,0,30-40
407.5,80,44.79,26.69,0,30-40
379,66,37.89,24.41,1,30-40
352.5,65.5,37.32,20.43,1,30-40
377,69.5,38.29,24.75,1,30-40
376,69,38.26,26.01,1,30-40
448,82,49.09,28.69,0,30-40
450,83,48.42,29.2,0,30-40
432,77,46.46,26.87,0,30-40
431.5,76,46.02,26.3,0,30-40
405,66,36.34,21.83,1,25-30
405.5,67,36.09,22.7,1,25-30
415,74,43.16,24.09,0,30-40
409,76,42.67,23.75,0,30-40
406,71,39.2,25.27,1,50+
403,70,40.16,23.9,1,50+
440,83,47.7,26.36,0,40-50
440,83,47.36,25.69,0,40-50
458,76,42.73,21.7,1,40-50
471.5,77.5,45.84,28.32,0,40-50
463.5,78.5,46.12,28.34,0,40-50
448,74,42.6,26.46,1,30-40
449,74,43.09,24.63,1,30-40
461.5,82,44.95,26.76,0,25-30
458,82,44.35,25.24,0,25-30
468,84.5,46.1,28.6,0,50+
467,84,46.81,29.65,0,50+
478,82,46.09,27.87,0,50+
475,82,45.26,28.47,0,50+
399,72,38.67,24.09,1,40-50
400,72,38.75,24.47,1,40-50
481,79,46.41,26.91,0,30-40
484,79,46.2,26.78,0,30-40
380,67.5,39.15,24.25,0,40-50
386,67,39.07,24.19,0,40-50
439,77,42.48,24.53,1,40-50
435,78,44.2,23.36,1,40-50
427,72.5,40.84,26,0,50+
425,72.5,40.37,24.2,0,50+
459,83,47.74,32,0,40-50
459,81.5,47.35,32.15,0,40-50
453,76,43.43,25.78,0,25-30
415,71,41.96,22.29,1,20-25
412.5,71.5,41.65,22.04,1,20-25
399,71,41.18,21.56,1,40-50
398,68,39.56,20.42,1,40-50
438,78,42.43,25.68,1,40-50
438,78.5,42.14,23.89,1,40-50
421,80,44.14,26.68,0,50+
417,71.5,39.44,22.02,1,40-50
448,83,47.94,27.92,0,50+
448,83.5,46.36,27.15,0,50+
404,70.5,40.99,23.75,1,40-50
393,70,40.68,24.04,1,40-50
474,77,44.16,27.09,0,30-40
469,77,42.81,24.99,0,30-40
439,76,42.63,27.34,0,25-30
444,75.5,42.28,24.52,0,25-30
453,73,41.05,23.57,1,40-50
452,73,41.31,22.68,1,40-50
429,75,42.17,26.68,1,30-40
433.5,75,41.68,24.19,1,30-40
436,76,44.96,27.68,0,30-40
436,73,44.75,26.31,0,30-40
452,84,45.87,27.17,0,50+
466,78.5,44.35,24.54,0,25-30
390.5,66,36.26,21.47,1,40-50
389,68,35.82,20.64,1,40-50
451,80,43.94,25.1,0,30-40
449,79,44.64,24.83,0,30-40
435,77,42.2,28.11,0,40-50
431.5,76,42.67,27.87,0,40-50
435,79,45.73,25.09,0,25-30
434,79,45.23,25.62,0,25-30
474,84.5,46.58,25.24,0,40-50
460,87,46.69,25.4,0,40-50
457,80.5,44.51,26.25,0,30-40
460,80.5,45.41,26.76,0,30-40
442,74,41.33,24.96,1,30-40
434,74,41.37,22.3,1,30-40
399,66,37.92,22.91,1,40-50
393,66.5,36.93,22.36,1,40-50
455,80,45.61,29.29,0,40-50
453.5,80,45.92,29.19,0,40-50
417.5,67,41.47,25.42,1,40-50
420,65,41.41,26.29,1,40-50
448,74.5,42.23,23.09,0,25-30
443.5,75,41.78,22.23,0,25-30
404.5,65,35.29,23.31,1,30-40
406,64.5,37.47,22.11,1,30-40
439.5,77,45.71,28.39,0,30-40
437,77,44.18,26.4,0,30-40
443,69,38.86,24.48,1,40-50
444,72,38.95,23.74,1,40-50
459.5,81.5,44.64,22.98,0,50+
461,80.5,45.23,22.67,0,50+
444,68,42.12,24.25,1,40-50
445,75,43.55,26.67,0,25-30
430,70,40.83,25.34,1,40-50
427,68.5,39.64,24.08,1,40-50
447,77,45.7,24.92,0,30-40
452,79,45.95,26.12,0,30-40
405,61,38.3,21.82,1,40-50
413.5,63,35.34,23.86,1,40-50
432,75,43.73,23.63,1,22-25
433,77,43.25,25.19,1,22-25
429,70,42.14,21.99,1,40-50
435,71.5,43.21,25.25,1,30-40
431,70.5,41.2,22.44,1,30-40
458,81,45.99,28.64,0,40-50
456,81.5,45.16,27.6,0,40-50
422,78.5,41.9,29.3,0,30-40
423,78.5,43.37,30.13,0,30-40
417,69,39.23,24.26,1,25-30
413,70.5,39.72,24.22,1,25-30
397,67,37.48,22.92,1,30-40
392,67,37.92,22.21,1,30-40
427,73,41.64,24.78,0,30-40
424,71,40.53,24.3,0,30-40
405,76,41.71,23.25,0,22-25
404,76,41.71,24.18,0,22-25
421,81.5,43.69,25.13,0,40-50
426,83,44.42,26.64,0,40-50
391.5,70.5,38.27,24.25,1,40-50
393,71,37.31,23.18,1,40-50
383,67,37.36,21.62,1,30-40
453,79,43.98,25.68,0,25-30
442,78.5,43.58,25.98,0,25-30
397.5,66,36.01,22.17,1,40-50
397,66,37.23,24.96,1,40-50
447.5,79,45.52,28.04,0,30-40
446,80.5,43.65,27.05,0,30-40
419,70.5,38.14,20.57,1,50+
428,70,38.64,22.22,1,50+
419,71.5,39.31,23.42,1,30-40
415,73,40.61,23.54,1,30-40
407,66,38.29,20.21,1,30-40
406,64.5,37.93,20.98,1,30-40
413,77,43.06,25.8,0,30-40
416,78,41.95,24.8,0,30-40
394,68,36.62,22.68,1,40-50
393,68,37.38,23.82,1,40-50
386,66.5,37.87,21.69,1,30-40
383,68,38.13,23.04,1,30-40
402,68,37.89,24.84,1,30-40
401,69,37.9,23.14,1,30-40
416,66.5,39.58,23.3,1,30-40
411,67,39.8,22.06,1,30-40
413.5,69,40.72,21.52,1,25-30
417,70.5,40.49,22.21,1,25-30
390.5,64,38.02,22.77,1,30-40
390,68,37,22.79,1,30-40
417,76,40.71,26.09,0,40-50
419,75,41.01,25.63,0,40-50
381,65,35.38,19.67,1,25-30
379,65,36.78,19.43,1,25-30
403,71,39.3,24.56,1,40-50
403,70,39.66,24.21,1,40-50
398,72,40.75,23.8,1,50+
399,73,40.67,24.2,1,50+
389,67,35.64,24.28,1,30-40
390.5,66.5,35.81,25.35,1,30-40
446.5,77,42.66,25.16,0,30-40
422,72,41.39,25.25,1,25-30
423.5,72,41.25,22.65,1,25-30
421.5,76,42.24,25.12,0,30-40
416,76,42.62,24.29,0,30-40
414.5,77,41.66,28.64,0,40-50
413,79,40.88,26.27,0,40-50
457,79,45.09,24.51,0,40-50
455.5,78.5,43.54,24.78,0,40-50
416,72.5,40.04,22.25,1,30-40
428,71,39.68,22.88,1,25-30
428,71,40.27,21.45,1,25-30
439,73,41.68,25.79,0,30-40
436,73,41.25,24.09,0,30-40
431,74,43.97,25.37,0,30-40
422,77,45.45,25.42,0,30-40
414.5,73,43.21,29.57,0,20-25
406.5,74,43.41,26.66,0,20-25
410.5,75,42.24,27,0,40-50
405,77,41.77,26.29,0,40-50
445,77,44.49,22.35,0,40-50
443.5,78,45.17,23.66,0,40-50
465,80.5,42.83,25.65,0,20-25
459,80,42.72,30.1,0,20-25
430,78,44.15,26.19,0,30-40
434,78,43.58,24.48,0,30-40
413,70,36.88,23.92,1,30-40
408,74,38.53,24.18,1,30-40
403.5,74,38.09,23.45,1,30-40
439,72,39.25,25.75,1,30-40
437,73,39.72,25.37,1,30-40
421,69,37.67,23.62,1,40-50
423,70,37.84,22.45,1,40-50
436.5,73,39.53,24.45,1,30-40
436,73,39.65,24.91,1,30-40
469.5,79.5,44.01,23,0,25-30
465.5,80,44.42,24.34,0,25-30
429,72,37.22,22.37,1,40-50
432,66,36.85,22.27,1,40-50
387,69.5,37.37,23.49,1,40-50
435,72.5,42.67,25.08,1,40-50
434,74,42.48,26.19,1,40-50
458.5,84,47.08,26.65,0,25-30
457.5,82,45.27,27.66,0,25-30
450,81,46.51,24.02,0,30-40
452,81,46.73,26.25,0,30-40
423,70,37.22,23.67,1,20-25
419,69,38.69,22.75,1,20-25
378,69,36.14,22.03,1,30-40
378.5,68.5,36.92,22.89,1,30-40
398,68,39.49,23.97,1,40-50
392,69,39.47,23.68,1,40-50
384,64,34.27,21.2,1,40-50
380.5,62,34.16,21.46,1,40-50
386.5,64,36.43,20.9,1,50+
385.5,64,36.53,20.42,1,50+
393,62,36.18,23.07,1,20-24
387,64,35.95,22.73,1,20-24
421,76,41.88,27.5,0,30-40
417.5,76,41.76,25.8,0,30-40
390.5,68,38.03,22.87,1,40-50
375.5,68,35.57,22.95,1,30-40
377,67.5,35.58,23.24,1,30-40
410,68,35.81,21.64,1,40-50
405.5,67,36.28,21.8,1,40-50
431.5,76,42.6,24.82,0,30-40
428,77,43.24,24.85,0,30-40
389.5,69,37.63,21.89,0,30-40
389,68,36.5,22.25,0,30-40
390,72,39.27,24.46,0,40-50
385,73,39.55,23.03,0,40-50
409.5,68,36.56,23.74,1,50+
405,66,37.4,23.46,1,50+
394,70,39.13,24.72,0,40-50
397,68,39.92,22.83,0,40-50
408,69,37.1,20.18,1,50+
368,72.5,39.04,21.27,1,40-50
369,70,38.61,21.35,1,40-50
399,68,38.21,26.96,0,25-30
400,68,37.81,24.77,0,25-30
447.5,79,42.98,23.93,0,30-40
444,77,43.34,23.75,0,30-40
394.5,70,35.97,22.85,1,25-30
396,71,35.63,21.58,1,25-30
422,75,42.22,23.34,0,40-50
404.5,63,35.84,20.78,1,25-30
405,64,36,20.58,1,25-30
